Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_5P (m);PositionDispl S2.TRAIN_SPEED_NOISE_5P (m);PositionError S2.TRAIN_SPEED_NOISE_5P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_5P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_5P;SpeedRef S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_5P (m/s)
2026-07-13T19:49:41.799Z;153.799;2492.789000;2492.740223;0.048777;26.457000;0.000000;59.258373000;59.258373000;0.000000000;17.998211000;17.998211000;0.000000000;false;26.457000;26.703000;-0.246000;26.851526;-0.394526
2026-07-13T19:49:41.799Z;153.799;2492.789000;2492.740223;0.048777;26.457000;0.000000;59.258373000;59.258373000;0.000000000;17.998211000;17.998211000;0.000000000;false;26.457000;26.703000;-0.246000;26.851526;-0.394526
2026-07-13T19:49:42.399Z;154.399;2508.569000;2508.920842;-0.351842;26.146000;0.000000;59.258232000;59.258232000;0.000000000;17.998182000;17.998182000;0.000000000;false;26.146000;23.933000;2.213000;25.059091;1.086909
2026-07-13T19:49:42.399Z;154.399;2508.569000;2508.920842;-0.351842;26.146000;0.000000;59.258232000;59.258232000;0.000000000;17.998182000;17.998182000;0.000000000;false;26.146000;23.933000;2.213000;25.059091;1.086909
2026-07-13T19:49:42.799Z;154.799;2518.986000;2519.314737;-0.328737;25.939000;0.000000;59.258137000;59.258137000;0.000000000;17.998163000;17.998163000;0.000000000;false;25.939000;25.830000;0.109000;26.016620;-0.077620
2026-07-13T19:49:42.799Z;154.799;2518.986000;2519.314737;-0.328737;25.939000;0.000000;59.258137000;59.258137000;0.000000000;17.998163000;17.998163000;0.000000000;false;25.939000;25.830000;0.109000;26.016620;-0.077620
2026-07-13T19:49:43.399Z;155.399;2534.456000;2534.463615;-0.007615;25.625000;0.000000;59.257999000;59.257999000;0.000000000;17.998137000;17.998137000;0.000000000;false;25.625000;26.768000;-1.143000;26.293072;-0.668072
2026-07-13T19:49:43.399Z;155.399;2534.456000;2534.463615;-0.007615;25.625000;0.000000;59.257999000;59.257999000;0.000000000;17.998137000;17.998137000;0.000000000;false;25.625000;26.768000;-1.143000;26.293072;-0.668072
2026-07-13T19:49:43.799Z;155.799;2544.663000;2544.523179;0.139821;25.413000;0.000000;59.257908000;59.257908000;0.000000000;17.998117000;17.998117000;0.000000000;false;25.413000;24.525000;0.888000;24.569025;0.843975
2026-07-13T19:49:43.799Z;155.799;2544.663000;2544.523179;0.139821;25.413000;0.000000;59.257908000;59.257908000;0.000000000;17.998117000;17.998117000;0.000000000;false;25.413000;24.525000;0.888000;24.569025;0.843975
2026-07-13T19:49:44.399Z;156.399;2559.815000;2559.601925;0.213075;25.092000;0.000000;59.257771000;59.257771000;0.000000000;17.998091000;17.998091000;0.000000000;false;25.092000;24.985000;0.107000;24.804991;0.287009
2026-07-13T19:49:44.399Z;156.399;2559.815000;2559.601925;0.213075;25.092000;0.000000;59.257771000;59.257771000;0.000000000;17.998091000;17.998091000;0.000000000;false;25.092000;24.985000;0.107000;24.804991;0.287009
2026-07-13T19:49:44.799Z;156.799;2569.808000;2569.720529;0.087471;24.874000;0.000000;59.257679000;59.257679000;0.000000000;17.998074000;17.998074000;0.000000000;false;24.874000;24.875000;-0.001000;25.094372;-0.220372
2026-07-13T19:49:44.799Z;156.799;2569.808000;2569.720529;0.087471;24.874000;0.000000;59.257679000;59.257679000;0.000000000;17.998074000;17.998074000;0.000000000;false;24.874000;24.875000;-0.001000;25.094372;-0.220372
2026-07-13T19:49:45.399Z;157.399;2584.634000;2584.702771;-0.068771;24.544000;0.000000;59.257549000;59.257549000;0.000000000;17.998047000;17.998047000;0.000000000;false;24.544000;23.872000;0.672000;23.975044;0.568956
2026-07-13T19:49:45.399Z;157.399;2584.634000;2584.702771;-0.068771;24.544000;0.000000;59.257549000;59.257549000;0.000000000;17.998047000;17.998047000;0.000000000;false;24.544000;23.872000;0.672000;23.975044;0.568956
2026-07-13T19:49:45.799Z;157.799;2594.408000;2594.286601;0.121399;24.322000;0.000000;59.257462000;59.257462000;0.000000000;17.998028000;17.998028000;0.000000000;false;24.322000;23.001000;1.321000;23.339216;0.982784
2026-07-13T19:49:45.799Z;157.799;2594.408000;2594.286601;0.121399;24.322000;0.000000;59.257462000;59.257462000;0.000000000;17.998028000;17.998028000;0.000000000;false;24.322000;23.001000;1.321000;23.339216;0.982784
2026-07-13T19:49:46.399Z;158.399;2608.900000;2609.002955;-0.102955;23.986000;0.000000;59.257332000;59.257332000;0.000000000;17.997992000;17.997992000;0.000000000;false;23.986000;23.474000;0.512000;23.618657;0.367343
2026-07-13T19:49:46.399Z;158.399;2608.900000;2609.002955;-0.102955;23.986000;0.000000;59.257332000;59.257332000;0.000000000;17.997992000;17.997992000;0.000000000;false;23.986000;23.474000;0.512000;23.618657;0.367343
2026-07-13T19:49:46.799Z;158.799;2618.449000;2618.393635;0.055365;23.761000;0.000000;59.257244000;59.257244000;0.000000000;17.997969000;17.997969000;0.000000000;false;23.761000;24.356000;-0.595000;24.023314;-0.262314
2026-07-13T19:49:46.799Z;158.799;2618.449000;2618.393635;0.055365;23.761000;0.000000;59.257244000;59.257244000;0.000000000;17.997969000;17.997969000;0.000000000;false;23.761000;24.356000;-0.595000;24.023314;-0.262314
2026-07-13T19:49:47.399Z;159.399;2632.605000;2632.796726;-0.191726;23.425000;0.000000;59.257118000;59.257118000;0.000000000;17.997934000;17.997934000;0.000000000;false;23.425000;23.050000;0.375000;23.225674;0.199326
2026-07-13T19:49:47.399Z;159.399;2632.605000;2632.796726;-0.191726;23.425000;0.000000;59.257118000;59.257118000;0.000000000;17.997934000;17.997934000;0.000000000;false;23.425000;23.050000;0.375000;23.225674;0.199326
2026-07-13T19:49:47.799Z;159.799;2641.931000;2642.479158;-0.548158;23.201000;0.000000;59.257034000;59.257034000;0.000000000;17.997911000;17.997911000;0.000000000;false;23.201000;23.924000;-0.723000;24.177204;-0.976204
2026-07-13T19:49:47.799Z;159.799;2641.931000;2642.479158;-0.548158;23.201000;0.000000;59.257034000;59.257034000;0.000000000;17.997911000;17.997911000;0.000000000;false;23.201000;23.924000;-0.723000;24.177204;-0.976204
2026-07-13T19:49:48.399Z;160.399;2655.750000;2656.122614;-0.372614;22.865000;0.000000;59.256912000;59.256912000;0.000000000;17.997879000;17.997879000;0.000000000;false;22.865000;22.280000;0.585000;22.769933;0.095067
2026-07-13T19:49:48.399Z;160.399;2655.750000;2656.122614;-0.372614;22.865000;0.000000;59.256912000;59.256912000;0.000000000;17.997879000;17.997879000;0.000000000;false;22.865000;22.280000;0.585000;22.769933;0.095067
2026-07-13T19:49:48.799Z;160.799;2664.851000;2665.093942;-0.242942;22.640000;0.000000;59.256832000;59.256832000;0.000000000;17.997850000;17.997850000;0.000000000;false;22.640000;21.933000;0.707000;22.052007;0.587993
2026-07-13T19:49:48.799Z;160.799;2664.851000;2665.093942;-0.242942;22.640000;0.000000;59.256832000;59.256832000;0.000000000;17.997850000;17.997850000;0.000000000;false;22.640000;21.933000;0.707000;22.052007;0.587993
2026-07-13T19:49:49.399Z;161.399;2678.333000;2678.442454;-0.109454;22.298000;0.000000;59.256710000;59.256710000;0.000000000;17.997808000;17.997808000;0.000000000;false;22.298000;20.819000;1.479000;21.387495;0.910505
2026-07-13T19:49:49.399Z;161.399;2678.333000;2678.442454;-0.109454;22.298000;0.000000;59.256710000;59.256710000;0.000000000;17.997808000;17.997808000;0.000000000;false;22.298000;20.819000;1.479000;21.387495;0.910505
2026-07-13T19:49:49.799Z;161.799;2687.206000;2687.146380;0.059620;22.066000;0.000000;59.256634000;59.256634000;0.000000000;17.997780000;17.997780000;0.000000000;false;22.066000;19.925000;2.141000;20.680238;1.385762
2026-07-13T19:49:49.799Z;161.799;2687.206000;2687.146380;0.059620;22.066000;0.000000;59.256634000;59.256634000;0.000000000;17.997780000;17.997780000;0.000000000;false;22.066000;19.925000;2.141000;20.680238;1.385762
2026-07-13T19:49:50.399Z;162.399;2700.340000;2700.409676;-0.069676;21.711000;0.000000;59.256516000;59.256516000;0.000000000;17.997740000;17.997740000;0.000000000;false;21.711000;21.055000;0.656000;21.217571;0.493429
2026-07-13T19:49:50.399Z;162.399;2700.340000;2700.409676;-0.069676;21.711000;0.000000;59.256516000;59.256516000;0.000000000;17.997740000;17.997740000;0.000000000;false;21.711000;21.055000;0.656000;21.217571;0.493429
2026-07-13T19:49:50.799Z;162.799;2708.977000;2708.976712;0.000288;21.471000;0.000000;59.256439000;59.256439000;0.000000000;17.997711000;17.997711000;0.000000000;false;21.471000;20.231000;1.240000;20.689775;0.781225
2026-07-13T19:49:50.799Z;162.799;2708.977000;2708.976712;0.000288;21.471000;0.000000;59.256439000;59.256439000;0.000000000;17.997711000;17.997711000;0.000000000;false;21.471000;20.231000;1.240000;20.689775;0.781225
2026-07-13T19:49:51.399Z;163.399;2721.750000;2721.815055;-0.065055;21.105000;0.000000;59.256325000;59.256325000;0.000000000;17.997669000;17.997669000;0.000000000;false;21.105000;18.359000;2.746000;19.461965;1.643035
2026-07-13T19:49:51.399Z;163.399;2721.750000;2721.815055;-0.065055;21.105000;0.000000;59.256325000;59.256325000;0.000000000;17.997669000;17.997669000;0.000000000;false;21.105000;18.359000;2.746000;19.461965;1.643035
2026-07-13T19:49:51.799Z;163.799;2730.142000;2729.901373;0.240627;20.856000;0.000000;59.256252000;59.256252000;0.000000000;17.997639000;17.997639000;0.000000000;false;20.856000;21.824000;-0.968000;21.362909;-0.506909
2026-07-13T19:49:51.799Z;163.799;2730.142000;2729.901373;0.240627;20.856000;0.000000;59.256252000;59.256252000;0.000000000;17.997639000;17.997639000;0.000000000;false;20.856000;21.824000;-0.968000;21.362909;-0.506909
2026-07-13T19:49:52.399Z;164.399;2742.543000;2742.453010;0.089990;20.479000;0.000000;59.256142000;59.256142000;0.000000000;17.997593000;17.997593000;0.000000000;false;20.479000;19.829000;0.650000;19.973711;0.505289
2026-07-13T19:49:52.399Z;164.399;2742.543000;2742.453010;0.089990;20.479000;0.000000;59.256142000;59.256142000;0.000000000;17.997593000;17.997593000;0.000000000;false;20.479000;19.829000;0.650000;19.973711;0.505289
2026-07-13T19:49:52.799Z;164.799;2750.684000;2750.547529;0.136471;20.225000;0.000000;59.256069000;59.256069000;0.000000000;17.997564000;17.997564000;0.000000000;false;20.225000;20.374000;-0.149000;20.372170;-0.147170
2026-07-13T19:49:52.799Z;164.799;2750.684000;2750.547529;0.136471;20.225000;0.000000;59.256069000;59.256069000;0.000000000;17.997564000;17.997564000;0.000000000;false;20.225000;20.374000;-0.149000;20.372170;-0.147170
2026-07-13T19:49:53.399Z;165.399;2762.704000;2762.977099;-0.273099;19.845000;0.000000;59.255966000;59.255966000;0.000000000;17.997519000;17.997519000;0.000000000;false;19.845000;20.387000;-0.542000;20.462856;-0.617856
2026-07-13T19:49:53.399Z;165.399;2762.704000;2762.977099;-0.273099;19.845000;0.000000;59.255966000;59.255966000;0.000000000;17.997519000;17.997519000;0.000000000;false;19.845000;20.387000;-0.542000;20.462856;-0.617856
2026-07-13T19:49:53.799Z;165.799;2770.592000;2771.272502;-0.680502;19.592000;0.000000;59.255898000;59.255898000;0.000000000;17.997490000;17.997490000;0.000000000;false;19.592000;21.915000;-2.323000;21.544609;-1.952609
2026-07-13T19:49:53.799Z;165.799;2770.592000;2771.272502;-0.680502;19.592000;0.000000;59.255898000;59.255898000;0.000000000;17.997490000;17.997490000;0.000000000;false;19.592000;21.915000;-2.323000;21.544609;-1.952609
2026-07-13T19:49:54.399Z;166.399;2782.233000;2782.595051;-0.362051;19.212000;0.000000;59.255795000;59.255795000;0.000000000;17.997448000;17.997448000;0.000000000;false;19.212000;19.198000;0.014000;19.441746;-0.229746
2026-07-13T19:49:54.399Z;166.399;2782.233000;2782.595051;-0.362051;19.212000;0.000000;59.255795000;59.255795000;0.000000000;17.997448000;17.997448000;0.000000000;false;19.212000;19.198000;0.014000;19.441746;-0.229746
2026-07-13T19:49:54.799Z;166.799;2789.867000;2790.067055;-0.200055;18.959000;0.000000;59.255726000;59.255726000;0.000000000;17.997419000;17.997419000;0.000000000;false;18.959000;17.659000;1.300000;17.899414;1.059586
2026-07-13T19:49:54.799Z;166.799;2789.867000;2790.067055;-0.200055;18.959000;0.000000;59.255726000;59.255726000;0.000000000;17.997419000;17.997419000;0.000000000;false;18.959000;17.659000;1.300000;17.899414;1.059586
2026-07-13T19:49:55.399Z;167.399;2801.128000;2801.321487;-0.193487;18.577000;0.000000;59.255630000;59.255630000;0.000000000;17.997374000;17.997374000;0.000000000;false;18.577000;18.735000;-0.158000;18.749721;-0.172721
2026-07-13T19:49:55.399Z;167.399;2801.128000;2801.321487;-0.193487;18.577000;0.000000;59.255630000;59.255630000;0.000000000;17.997374000;17.997374000;0.000000000;false;18.577000;18.735000;-0.158000;18.749721;-0.172721
2026-07-13T19:49:55.999Z;167.999;2812.159000;2812.767070;-0.608070;18.193000;0.000000;59.255535000;59.255535000;0.000000000;17.997330000;17.997330000;0.000000000;false;18.193000;19.202000;-1.009000;19.145401;-0.952401
2026-07-13T19:49:55.999Z;167.999;2812.159000;2812.767070;-0.608070;18.193000;0.000000;59.255535000;59.255535000;0.000000000;17.997330000;17.997330000;0.000000000;false;18.193000;19.202000;-1.009000;19.145401;-0.952401
2026-07-13T19:49:56.399Z;168.399;2819.385000;2819.891137;-0.506137;17.935000;0.000000;59.255470000;59.255470000;0.000000000;17.997299000;17.997299000;0.000000000;false;17.935000;17.071000;0.864000;17.714832;0.220168
2026-07-13T19:49:56.399Z;168.399;2819.385000;2819.891137;-0.506137;17.935000;0.000000;59.255470000;59.255470000;0.000000000;17.997299000;17.997299000;0.000000000;false;17.935000;17.071000;0.864000;17.714832;0.220168
2026-07-13T19:49:56.999Z;168.999;2830.029000;2830.501959;-0.472959;17.545000;0.000000;59.255379000;59.255379000;0.000000000;17.997255000;17.997255000;0.000000000;false;17.545000;16.901000;0.644000;17.269347;0.275653
2026-07-13T19:49:56.999Z;168.999;2830.029000;2830.501959;-0.472959;17.545000;0.000000;59.255379000;59.255379000;0.000000000;17.997255000;17.997255000;0.000000000;false;17.545000;16.901000;0.644000;17.269347;0.275653
2026-07-13T19:49:57.399Z;169.399;2836.995000;2837.245725;-0.250725;17.285000;0.000000;59.255318000;59.255318000;0.000000000;17.997227000;17.997227000;0.000000000;false;17.285000;18.826000;-1.541000;18.478697;-1.193697
2026-07-13T19:49:57.399Z;169.399;2836.995000;2837.245725;-0.250725;17.285000;0.000000;59.255318000;59.255318000;0.000000000;17.997227000;17.997227000;0.000000000;false;17.285000;18.826000;-1.541000;18.478697;-1.193697
2026-07-13T19:49:57.999Z;169.999;2847.248000;2848.056692;-0.808692;16.893000;0.000000;59.255230000;59.255230000;0.000000000;17.997187000;17.997187000;0.000000000;false;16.893000;17.224000;-0.331000;17.539471;-0.646471
2026-07-13T19:49:57.999Z;169.999;2847.248000;2848.056692;-0.808692;16.893000;0.000000;59.255230000;59.255230000;0.000000000;17.997187000;17.997187000;0.000000000;false;16.893000;17.224000;-0.331000;17.539471;-0.646471
2026-07-13T19:49:58.399Z;170.399;2853.953000;2854.320458;-0.367458;16.631000;0.000000;59.255169000;59.255169000;0.000000000;17.997158000;17.997158000;0.000000000;false;16.631000;17.086000;-0.455000;17.153281;-0.522281
2026-07-13T19:49:58.399Z;170.399;2853.953000;2854.320458;-0.367458;16.631000;0.000000;59.255169000;59.255169000;0.000000000;17.997158000;17.997158000;0.000000000;false;16.631000;17.086000;-0.455000;17.153281;-0.522281
2026-07-13T19:49:58.999Z;170.999;2863.813000;2864.480541;-0.667541;16.237000;0.000000;59.255085000;59.255085000;0.000000000;17.997118000;17.997118000;0.000000000;false;16.237000;16.719000;-0.482000;16.683815;-0.446815
2026-07-13T19:49:58.999Z;170.999;2863.813000;2864.480541;-0.667541;16.237000;0.000000;59.255085000;59.255085000;0.000000000;17.997118000;17.997118000;0.000000000;false;16.237000;16.719000;-0.482000;16.683815;-0.446815
2026-07-13T19:49:59.399Z;171.399;2870.255000;2870.763768;-0.508768;15.974000;0.000000;59.255028000;59.255028000;0.000000000;17.997091000;17.997091000;0.000000000;false;15.974000;15.033000;0.941000;15.571861;0.402139
2026-07-13T19:49:59.399Z;171.399;2870.255000;2870.763768;-0.508768;15.974000;0.000000;59.255028000;59.255028000;0.000000000;17.997091000;17.997091000;0.000000000;false;15.974000;15.033000;0.941000;15.571861;0.402139
2026-07-13T19:49:59.999Z;171.999;2879.721000;2879.967054;-0.246054;15.580000;0.000000;59.254948000;59.254948000;0.000000000;17.997053000;17.997053000;0.000000000;false;15.580000;15.374000;0.206000;15.298630;0.281370
2026-07-13T19:49:59.999Z;171.999;2879.721000;2879.967054;-0.246054;15.580000;0.000000;59.254948000;59.254948000;0.000000000;17.997053000;17.997053000;0.000000000;false;15.580000;15.374000;0.206000;15.298630;0.281370
2026-07-13T19:50:00.399Z;172.399;2885.901000;2885.947358;-0.046358;15.318000;0.000000;59.254894000;59.254894000;0.000000000;17.997021000;17.997021000;0.000000000;false;15.318000;15.719000;-0.401000;15.635665;-0.317665
2026-07-13T19:50:00.399Z;172.399;2885.901000;2885.947358;-0.046358;15.318000;0.000000;59.254894000;59.254894000;0.000000000;17.997021000;17.997021000;0.000000000;false;15.318000;15.719000;-0.401000;15.635665;-0.317665
2026-07-13T19:50:00.999Z;172.999;2894.974000;2895.183808;-0.209808;14.927000;0.000000;59.254814000;59.254814000;0.000000000;17.996973000;17.996973000;0.000000000;false;14.927000;14.782000;0.145000;14.827794;0.099206
2026-07-13T19:50:00.999Z;172.999;2894.974000;2895.183808;-0.209808;14.927000;0.000000;59.254814000;59.254814000;0.000000000;17.996973000;17.996973000;0.000000000;false;14.927000;14.782000;0.145000;14.827794;0.099206
2026-07-13T19:50:01.399Z;173.399;2900.893000;2901.231075;-0.338075;14.667000;0.000000;59.254765000;59.254765000;0.000000000;17.996943000;17.996943000;0.000000000;false;14.667000;14.547000;0.120000;14.646652;0.020348
2026-07-13T19:50:01.399Z;173.399;2900.893000;2901.231075;-0.338075;14.667000;0.000000;59.254765000;59.254765000;0.000000000;17.996943000;17.996943000;0.000000000;false;14.667000;14.547000;0.120000;14.646652;0.020348
2026-07-13T19:50:01.999Z;173.999;2909.577000;2909.798126;-0.221126;14.279000;0.000000;59.254688000;59.254688000;0.000000000;17.996899000;17.996899000;0.000000000;false;14.279000;14.807000;-0.528000;14.573538;-0.294538
2026-07-13T19:50:01.999Z;173.999;2909.577000;2909.798126;-0.221126;14.279000;0.000000;59.254688000;59.254688000;0.000000000;17.996899000;17.996899000;0.000000000;false;14.279000;14.807000;-0.528000;14.573538;-0.294538
2026-07-13T19:50:02.399Z;174.399;2915.237000;2915.342693;-0.105693;14.020000;0.000000;59.254639000;59.254639000;0.000000000;17.996868000;17.996868000;0.000000000;false;14.020000;13.998000;0.022000;14.072426;-0.052426
2026-07-13T19:50:02.399Z;174.399;2915.237000;2915.342693;-0.105693;14.020000;0.000000;59.254639000;59.254639000;0.000000000;17.996868000;17.996868000;0.000000000;false;14.020000;13.998000;0.022000;14.072426;-0.052426
2026-07-13T19:50:02.999Z;174.999;2923.533000;2923.658726;-0.125726;13.633000;0.000000;59.254570000;59.254570000;0.000000000;17.996826000;17.996826000;0.000000000;false;13.633000;13.526000;0.107000;13.509062;0.123938
2026-07-13T19:50:02.999Z;174.999;2923.533000;2923.658726;-0.125726;13.633000;0.000000;59.254570000;59.254570000;0.000000000;17.996826000;17.996826000;0.000000000;false;13.633000;13.526000;0.107000;13.509062;0.123938
2026-07-13T19:50:03.399Z;175.399;2928.934000;2928.971437;-0.037437;13.374000;0.000000;59.254520000;59.254520000;0.000000000;17.996798000;17.996798000;0.000000000;false;13.374000;13.731000;-0.357000;13.706568;-0.332568
2026-07-13T19:50:03.399Z;175.399;2928.934000;2928.971437;-0.037437;13.374000;0.000000;59.254520000;59.254520000;0.000000000;17.996798000;17.996798000;0.000000000;false;13.374000;13.731000;-0.357000;13.706568;-0.332568
2026-07-13T19:50:03.999Z;175.999;2936.843000;2936.700353;0.142647;12.987000;0.000000;59.254456000;59.254456000;0.000000000;17.996756000;17.996756000;0.000000000;false;12.987000;13.633000;-0.646000;13.340528;-0.353528
2026-07-13T19:50:03.999Z;175.999;2936.843000;2936.700353;0.142647;12.987000;0.000000;59.254456000;59.254456000;0.000000000;17.996756000;17.996756000;0.000000000;false;12.987000;13.633000;-0.646000;13.340528;-0.353528
2026-07-13T19:50:04.399Z;176.399;2941.986000;2942.088230;-0.102230;12.729000;0.000000;59.254410000;59.254410000;0.000000000;17.996729000;17.996729000;0.000000000;false;12.729000;11.874000;0.855000;12.307725;0.421275
2026-07-13T19:50:04.399Z;176.399;2941.986000;2942.088230;-0.102230;12.729000;0.000000;59.254410000;59.254410000;0.000000000;17.996729000;17.996729000;0.000000000;false;12.729000;11.874000;0.855000;12.307725;0.421275
2026-07-13T19:50:04.999Z;176.999;2949.507000;2949.479362;0.027638;12.343000;0.000000;59.254345000;59.254345000;0.000000000;17.996691000;17.996691000;0.000000000;false;12.343000;11.926000;0.417000;11.957270;0.385730
2026-07-13T19:50:04.999Z;176.999;2949.507000;2949.479362;0.027638;12.343000;0.000000;59.254345000;59.254345000;0.000000000;17.996691000;17.996691000;0.000000000;false;12.343000;11.926000;0.417000;11.957270;0.385730
2026-07-13T19:50:05.399Z;177.399;2954.393000;2954.676368;-0.283368;12.085000;0.000000;59.254303000;59.254303000;0.000000000;17.996666000;17.996666000;0.000000000;false;12.085000;12.297000;-0.212000;12.255008;-0.170008
2026-07-13T19:50:05.399Z;177.399;2954.393000;2954.676368;-0.283368;12.085000;0.000000;59.254303000;59.254303000;0.000000000;17.996666000;17.996666000;0.000000000;false;12.085000;12.297000;-0.212000;12.255008;-0.170008
2026-07-13T19:50:05.999Z;177.999;2961.528000;2961.872961;-0.344961;11.698000;0.000000;59.254242000;59.254242000;0.000000000;17.996628000;17.996628000;0.000000000;false;11.698000;12.001000;-0.303000;11.870676;-0.172676
2026-07-13T19:50:05.999Z;177.999;2961.528000;2961.872961;-0.344961;11.698000;0.000000;59.254242000;59.254242000;0.000000000;17.996628000;17.996628000;0.000000000;false;11.698000;12.001000;-0.303000;11.870676;-0.172676
2026-07-13T19:50:06.399Z;178.399;2966.156000;2966.259821;-0.103821;11.441000;0.000000;59.254200000;59.254200000;0.000000000;17.996605000;17.996605000;0.000000000;false;11.441000;11.430000;0.011000;11.545050;-0.104050
2026-07-13T19:50:06.399Z;178.399;2966.156000;2966.259821;-0.103821;11.441000;0.000000;59.254200000;59.254200000;0.000000000;17.996605000;17.996605000;0.000000000;false;11.441000;11.430000;0.011000;11.545050;-0.104050
2026-07-13T19:50:06.999Z;178.999;2972.905000;2972.958429;-0.053429;11.055000;0.000000;59.254143000;59.254143000;0.000000000;17.996569000;17.996569000;0.000000000;false;11.055000;11.509000;-0.454000;11.287278;-0.232278
2026-07-13T19:50:06.999Z;178.999;2972.905000;2972.958429;-0.053429;11.055000;0.000000;59.254143000;59.254143000;0.000000000;17.996569000;17.996569000;0.000000000;false;11.055000;11.509000;-0.454000;11.287278;-0.232278
2026-07-13T19:50:07.399Z;179.399;2977.275000;2977.469493;-0.194493;10.798000;0.000000;59.254105000;59.254105000;0.000000000;17.996546000;17.996546000;0.000000000;false;10.798000;11.550000;-0.752000;11.283321;-0.485321
2026-07-13T19:50:07.399Z;179.399;2977.275000;2977.469493;-0.194493;10.798000;0.000000;59.254105000;59.254105000;0.000000000;17.996546000;17.996546000;0.000000000;false;10.798000;11.550000;-0.752000;11.283321;-0.485321
2026-07-13T19:50:07.999Z;179.999;2983.638000;2983.949330;-0.311330;10.413000;0.000000;59.254051000;59.254051000;0.000000000;17.996513000;17.996513000;0.000000000;false;10.413000;11.474000;-1.061000;11.173190;-0.760190
2026-07-13T19:50:07.999Z;179.999;2983.638000;2983.949330;-0.311330;10.413000;0.000000;59.254051000;59.254051000;0.000000000;17.996513000;17.996513000;0.000000000;false;10.413000;11.474000;-1.061000;11.173190;-0.760190
2026-07-13T19:50:08.399Z;180.399;2987.752000;2988.091792;-0.339792;10.156000;0.000000;59.254017000;59.254017000;0.000000000;17.996492000;17.996492000;0.000000000;false;10.156000;10.030000;0.126000;10.224887;-0.068887
2026-07-13T19:50:08.399Z;180.399;2987.752000;2988.091792;-0.339792;10.156000;0.000000;59.254017000;59.254017000;0.000000000;17.996492000;17.996492000;0.000000000;false;10.156000;10.030000;0.126000;10.224887;-0.068887
2026-07-13T19:50:08.999Z;180.999;2993.731000;2994.139167;-0.408167;9.772000;0.000000;59.253963000;59.253963000;0.000000000;17.996460000;17.996460000;0.000000000;false;9.772000;10.676000;-0.904000;10.511251;-0.739251
2026-07-13T19:50:08.999Z;180.999;2993.731000;2994.139167;-0.408167;9.772000;0.000000;59.253963000;59.253963000;0.000000000;17.996460000;17.996460000;0.000000000;false;9.772000;10.676000;-0.904000;10.511251;-0.739251
2026-07-13T19:50:09.399Z;181.399;2997.588000;2997.820193;-0.232193;9.516000;0.000000;59.253933000;59.253933000;0.000000000;17.996439000;17.996439000;0.000000000;false;9.516000;9.923000;-0.407000;9.942087;-0.426087
2026-07-13T19:50:09.399Z;181.399;2997.588000;2997.820193;-0.232193;9.516000;0.000000;59.253933000;59.253933000;0.000000000;17.996439000;17.996439000;0.000000000;false;9.516000;9.923000;-0.407000;9.942087;-0.426087
2026-07-13T19:50:09.999Z;181.999;3003.183000;3003.543237;-0.360237;9.134000;0.000000;59.253883000;59.253883000;0.000000000;17.996410000;17.996410000;0.000000000;false;9.134000;8.831000;0.303000;8.956898;0.177102
2026-07-13T19:50:09.999Z;181.999;3003.183000;3003.543237;-0.360237;9.134000;0.000000;59.253883000;59.253883000;0.000000000;17.996410000;17.996410000;0.000000000;false;9.134000;8.831000;0.303000;8.956898;0.177102
2026-07-13T19:50:10.399Z;182.399;3006.786000;3006.982008;-0.196008;8.879000;0.000000;59.253853000;59.253853000;0.000000000;17.996391000;17.996391000;0.000000000;false;8.879000;8.641000;0.238000;8.811758;0.067242
2026-07-13T19:50:10.399Z;182.399;3006.786000;3006.982008;-0.196008;8.879000;0.000000;59.253853000;59.253853000;0.000000000;17.996391000;17.996391000;0.000000000;false;8.879000;8.641000;0.238000;8.811758;0.067242
2026-07-13T19:50:10.999Z;182.999;3011.999000;3012.167103;-0.168103;8.499000;0.000000;59.253807000;59.253807000;0.000000000;17.996363000;17.996363000;0.000000000;false;8.499000;8.645000;-0.146000;8.676631;-0.177631
2026-07-13T19:50:10.999Z;182.999;3011.999000;3012.167103;-0.168103;8.499000;0.000000;59.253807000;59.253807000;0.000000000;17.996363000;17.996363000;0.000000000;false;8.499000;8.645000;-0.146000;8.676631;-0.177631
2026-07-13T19:50:11.399Z;183.399;3015.348000;3015.700356;-0.352356;8.245000;0.000000;59.253780000;59.253780000;0.000000000;17.996346000;17.996346000;0.000000000;false;8.245000;8.780000;-0.535000;8.686135;-0.441135
