Time (Instant);ElapsedTime (s);PositionRef S4.TUNNEL_60S_TS_NOISE_2P (m);PositionDispl S4.TUNNEL_60S_TS_NOISE_2P (m);PositionError S4.TUNNEL_60S_TS_NOISE_2P (m);GpsSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);GpsSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);LatitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);GpsInvalidInput S4.TUNNEL_60S_TS_NOISE_2P;SpeedRef S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDispl S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDisplError S4.TUNNEL_60S_TS_NOISE_2P (m/s)
2026-07-11T19:48:36Z;88.000;477.118000;481.453881;-4.335881;25.909000;0.000000;59.275116000;59.275116000;0.000000000;18.004810000;18.004810000;0.000000000;true;25.909000;26.288000;-0.379000;26.265443;-0.356443
2026-07-11T19:48:36.599Z;88.599;492.720000;497.165567;-4.445567;26.100000;0.000000;59.275005000;59.275005000;0.000000000;18.004648000;18.004648000;0.000000000;true;26.100000;26.298000;-0.198000;26.280125;-0.180125
2026-07-11T19:48:36.599Z;88.599;492.720000;497.165567;-4.445567;26.100000;0.000000;59.275005000;59.275005000;0.000000000;18.004648000;18.004648000;0.000000000;true;26.100000;26.298000;-0.198000;26.280125;-0.180125
2026-07-11T19:48:37Z;89.000;503.186000;507.724219;-4.538219;26.226000;0.000000;59.274929000;59.274929000;0.000000000;18.004539000;18.004539000;0.000000000;true;26.226000;26.425000;-0.199000;26.402707;-0.176707
2026-07-11T19:48:37Z;89.000;503.186000;507.724219;-4.538219;26.226000;0.000000;59.274929000;59.274929000;0.000000000;18.004539000;18.004539000;0.000000000;true;26.226000;26.425000;-0.199000;26.402707;-0.176707
2026-07-11T19:48:37.599Z;89.599;518.977000;523.684170;-4.707170;26.413000;0.000000;59.274818000;59.274818000;0.000000000;18.004375000;18.004375000;0.000000000;true;26.413000;26.849000;-0.436000;26.817248;-0.404248
2026-07-11T19:48:37.599Z;89.599;518.977000;523.684170;-4.707170;26.413000;0.000000;59.274818000;59.274818000;0.000000000;18.004375000;18.004375000;0.000000000;true;26.413000;26.849000;-0.436000;26.817248;-0.404248
2026-07-11T19:48:38Z;90.000;529.567000;534.462733;-4.895733;26.537000;0.000000;59.274742000;59.274742000;0.000000000;18.004265000;18.004265000;0.000000000;true;26.537000;26.975000;-0.438000;26.952566;-0.415566
2026-07-11T19:48:38Z;90.000;529.567000;534.462733;-4.895733;26.537000;0.000000;59.274742000;59.274742000;0.000000000;18.004265000;18.004265000;0.000000000;true;26.537000;26.975000;-0.438000;26.952566;-0.415566
2026-07-11T19:48:38.599Z;90.599;545.545000;550.682517;-5.137517;26.722000;0.000000;59.274624000;59.274624000;0.000000000;18.004099000;18.004099000;0.000000000;true;26.722000;27.223000;-0.501000;27.197506;-0.475506
2026-07-11T19:48:38.599Z;90.599;545.545000;550.682517;-5.137517;26.722000;0.000000;59.274624000;59.274624000;0.000000000;18.004099000;18.004099000;0.000000000;true;26.722000;27.223000;-0.501000;27.197506;-0.475506
2026-07-11T19:48:39Z;91.000;556.258000;561.611220;-5.353220;26.844000;0.000000;59.274548000;59.274548000;0.000000000;18.003994000;18.003994000;0.000000000;true;26.844000;27.347000;-0.503000;27.324949;-0.480949
2026-07-11T19:48:39Z;91.000;556.258000;561.611220;-5.353220;26.844000;0.000000;59.274548000;59.274548000;0.000000000;18.003994000;18.003994000;0.000000000;true;26.844000;27.347000;-0.503000;27.324949;-0.480949
2026-07-11T19:48:39.599Z;91.599;572.419000;578.080811;-5.661811;27.025000;0.000000;59.274429000;59.274429000;0.000000000;18.003820000;18.003820000;0.000000000;true;27.025000;27.661000;-0.636000;27.633751;-0.608751
2026-07-11T19:48:39.599Z;91.599;572.419000;578.080811;-5.661811;27.025000;0.000000;59.274429000;59.274429000;0.000000000;18.003820000;18.003820000;0.000000000;true;27.025000;27.661000;-0.636000;27.633751;-0.608751
2026-07-11T19:48:40.199Z;92.199;588.687000;594.699034;-6.012034;27.204000;0.000000;59.274315000;59.274315000;0.000000000;18.003653000;18.003653000;0.000000000;true;27.204000;27.529000;-0.325000;27.588924;-0.384924
2026-07-11T19:48:40.199Z;92.199;588.687000;594.699034;-6.012034;27.204000;0.000000;59.274315000;59.274315000;0.000000000;18.003653000;18.003653000;0.000000000;true;27.204000;27.529000;-0.325000;27.588924;-0.384924
2026-07-11T19:48:40.599Z;92.599;599.593000;605.737288;-6.144288;27.322000;0.000000;59.274239000;59.274239000;0.000000000;18.003538000;18.003538000;0.000000000;true;27.322000;27.649000;-0.327000;27.633916;-0.311916
2026-07-11T19:48:40.599Z;92.599;599.593000;605.737288;-6.144288;27.322000;0.000000;59.274239000;59.274239000;0.000000000;18.003538000;18.003538000;0.000000000;true;27.322000;27.649000;-0.327000;27.633916;-0.311916
2026-07-11T19:48:41.199Z;93.199;616.038000;622.353383;-6.315383;27.498000;0.000000;59.274124000;59.274124000;0.000000000;18.003366000;18.003366000;0.000000000;true;27.498000;27.621000;-0.123000;27.651611;-0.153611
2026-07-11T19:48:41.199Z;93.199;616.038000;622.353383;-6.315383;27.498000;0.000000;59.274124000;59.274124000;0.000000000;18.003366000;18.003366000;0.000000000;true;27.498000;27.621000;-0.123000;27.651611;-0.153611
2026-07-11T19:48:41.599Z;93.599;627.061000;633.422722;-6.361722;27.614000;0.000000;59.274048000;59.274048000;0.000000000;18.003252000;18.003252000;0.000000000;true;27.614000;27.738000;-0.124000;27.720825;-0.106825
2026-07-11T19:48:41.599Z;93.599;627.061000;633.422722;-6.361722;27.614000;0.000000;59.274048000;59.274048000;0.000000000;18.003252000;18.003252000;0.000000000;true;27.614000;27.738000;-0.124000;27.720825;-0.106825
2026-07-11T19:48:42.199Z;94.199;643.681000;650.099356;-6.418356;27.787000;0.000000;59.273930000;59.273930000;0.000000000;18.003078000;18.003078000;0.000000000;true;27.787000;27.885000;-0.098000;27.870578;-0.083578
2026-07-11T19:48:42.199Z;94.199;643.681000;650.099356;-6.418356;27.787000;0.000000;59.273930000;59.273930000;0.000000000;18.003078000;18.003078000;0.000000000;true;27.787000;27.885000;-0.098000;27.870578;-0.083578
2026-07-11T19:48:42.599Z;94.599;654.819000;661.266092;-6.447092;27.901000;0.000000;59.273849000;59.273849000;0.000000000;18.002962000;18.002962000;0.000000000;true;27.901000;28.000000;-0.099000;27.980084;-0.079084
2026-07-11T19:48:42.599Z;94.599;654.819000;661.266092;-6.447092;27.901000;0.000000;59.273849000;59.273849000;0.000000000;18.002962000;18.002962000;0.000000000;true;27.901000;28.000000;-0.099000;27.980084;-0.079084
2026-07-11T19:48:43.199Z;95.199;671.610000;678.098340;-6.488340;28.066000;0.000000;59.273731000;59.273731000;0.000000000;18.002785000;18.002785000;0.000000000;true;28.066000;28.148000;-0.082000;28.131833;-0.065833
2026-07-11T19:48:43.199Z;95.199;671.610000;678.098340;-6.488340;28.066000;0.000000;59.273731000;59.273731000;0.000000000;18.002785000;18.002785000;0.000000000;true;28.066000;28.148000;-0.082000;28.131833;-0.065833
2026-07-11T19:48:43.599Z;95.599;682.857000;689.368626;-6.511626;28.170000;0.000000;59.273651000;59.273651000;0.000000000;18.002666000;18.002666000;0.000000000;true;28.170000;28.253000;-0.083000;28.234411;-0.064411
2026-07-11T19:48:43.599Z;95.599;682.857000;689.368626;-6.511626;28.170000;0.000000;59.273651000;59.273651000;0.000000000;18.002666000;18.002666000;0.000000000;true;28.170000;28.253000;-0.083000;28.234411;-0.064411
2026-07-11T19:48:44.199Z;96.199;699.804000;706.370081;-6.566081;28.319000;0.000000;59.273533000;59.273533000;0.000000000;18.002487000;18.002487000;0.000000000;true;28.319000;28.837000;-0.518000;28.697095;-0.378095
2026-07-11T19:48:44.199Z;96.199;699.804000;706.370081;-6.566081;28.319000;0.000000;59.273533000;59.273533000;0.000000000;18.002487000;18.002487000;0.000000000;true;28.319000;28.837000;-0.518000;28.697095;-0.378095
2026-07-11T19:48:44.599Z;96.599;711.151000;717.893444;-6.742444;28.414000;0.000000;59.273453000;59.273453000;0.000000000;18.002367000;18.002367000;0.000000000;true;28.414000;28.933000;-0.519000;28.907338;-0.493338
2026-07-11T19:48:44.599Z;96.599;711.151000;717.893444;-6.742444;28.414000;0.000000;59.273453000;59.273453000;0.000000000;18.002367000;18.002367000;0.000000000;true;28.414000;28.933000;-0.519000;28.907338;-0.493338
2026-07-11T19:48:45.199Z;97.199;728.240000;735.284907;-7.044907;28.549000;0.000000;59.273331000;59.273331000;0.000000000;18.002188000;18.002188000;0.000000000;true;28.549000;29.181000;-0.632000;29.134929;-0.585929
2026-07-11T19:48:45.199Z;97.199;728.240000;735.284907;-7.044907;28.549000;0.000000;59.273331000;59.273331000;0.000000000;18.002188000;18.002188000;0.000000000;true;28.549000;29.181000;-0.632000;29.134929;-0.585929
2026-07-11T19:48:45.599Z;97.599;739.677000;746.961132;-7.284132;28.635000;0.000000;59.273251000;59.273251000;0.000000000;18.002066000;18.002066000;0.000000000;true;28.635000;29.270000;-0.635000;29.251930;-0.616930
2026-07-11T19:48:45.599Z;97.599;739.677000;746.961132;-7.284132;28.635000;0.000000;59.273251000;59.273251000;0.000000000;18.002066000;18.002066000;0.000000000;true;28.635000;29.270000;-0.635000;29.251930;-0.616930
2026-07-11T19:48:46.199Z;98.199;756.897000;764.545761;-7.648761;28.763000;0.000000;59.273129000;59.273129000;0.000000000;18.001884000;18.001884000;0.000000000;true;28.763000;29.337000;-0.574000;29.336537;-0.573537
2026-07-11T19:48:46.199Z;98.199;756.897000;764.545761;-7.648761;28.763000;0.000000;59.273129000;59.273129000;0.000000000;18.001884000;18.001884000;0.000000000;true;28.763000;29.337000;-0.574000;29.336537;-0.573537
2026-07-11T19:48:46.599Z;98.599;768.419000;776.291849;-7.872849;28.848000;0.000000;59.273048000;59.273048000;0.000000000;18.001762000;18.001762000;0.000000000;true;28.848000;29.423000;-0.575000;29.409312;-0.561312
2026-07-11T19:48:46.599Z;98.599;768.419000;776.291849;-7.872849;28.848000;0.000000;59.273048000;59.273048000;0.000000000;18.001762000;18.001762000;0.000000000;true;28.848000;29.423000;-0.575000;29.409312;-0.561312
2026-07-11T19:48:47.199Z;99.199;785.766000;793.943373;-8.177373;28.975000;0.000000;59.272923000;59.272923000;0.000000000;18.001579000;18.001579000;0.000000000;true;28.975000;28.927000;0.048000;29.083988;-0.108988
2026-07-11T19:48:47.199Z;99.199;785.766000;793.943373;-8.177373;28.975000;0.000000;59.272923000;59.272923000;0.000000000;18.001579000;18.001579000;0.000000000;true;28.975000;28.927000;0.048000;29.083988;-0.108988
2026-07-11T19:48:47.599Z;99.599;797.372000;805.553086;-8.181086;29.059000;0.000000;59.272842000;59.272842000;0.000000000;18.001457000;18.001457000;0.000000000;true;29.059000;29.011000;0.048000;29.009143;0.049857
2026-07-11T19:48:47.599Z;99.599;797.372000;805.553086;-8.181086;29.059000;0.000000;59.272842000;59.272842000;0.000000000;18.001457000;18.001457000;0.000000000;true;29.059000;29.011000;0.048000;29.009143;0.049857
2026-07-11T19:48:48.199Z;100.199;814.846000;822.977613;-8.131613;29.186000;0.000000;59.272717000;59.272717000;0.000000000;18.001272000;18.001272000;0.000000000;true;29.186000;28.938000;0.248000;28.973966;0.212034
2026-07-11T19:48:48.199Z;100.199;814.846000;822.977613;-8.131613;29.186000;0.000000;59.272717000;59.272717000;0.000000000;18.001272000;18.001272000;0.000000000;true;29.186000;28.938000;0.248000;28.973966;0.212034
2026-07-11T19:48:48.599Z;100.599;826.537000;834.570174;-8.033174;29.270000;0.000000;59.272636000;59.272636000;0.000000000;18.001148000;18.001148000;0.000000000;true;29.270000;29.021000;0.249000;29.010270;0.259730
2026-07-11T19:48:48.599Z;100.599;826.537000;834.570174;-8.033174;29.270000;0.000000;59.272636000;59.272636000;0.000000000;18.001148000;18.001148000;0.000000000;true;29.270000;29.021000;0.249000;29.010270;0.259730
2026-07-11T19:48:49.199Z;101.199;844.137000;852.015258;-7.878258;29.396000;0.000000;59.272511000;59.272511000;0.000000000;18.000961000;18.000961000;0.000000000;true;29.396000;29.297000;0.099000;29.241142;0.154858
2026-07-11T19:48:49.199Z;101.199;844.137000;852.015258;-7.878258;29.396000;0.000000;59.272511000;59.272511000;0.000000000;18.000961000;18.000961000;0.000000000;true;29.396000;29.297000;0.099000;29.241142;0.154858
2026-07-11T19:48:49.599Z;101.599;855.912000;863.735318;-7.823318;29.480000;0.000000;59.272430000;59.272430000;0.000000000;18.000834000;18.000834000;0.000000000;true;29.480000;29.380000;0.100000;29.362641;0.117359
2026-07-11T19:48:49.599Z;101.599;855.912000;863.735318;-7.823318;29.480000;0.000000;59.272430000;59.272430000;0.000000000;18.000834000;18.000834000;0.000000000;true;29.480000;29.380000;0.100000;29.362641;0.117359
2026-07-11T19:48:50.199Z;102.199;873.637000;881.369089;-7.732089;29.605000;0.000000;59.272301000;59.272301000;0.000000000;18.000643000;18.000643000;0.000000000;true;29.605000;29.096000;0.509000;29.189828;0.415172
2026-07-11T19:48:50.199Z;102.199;873.637000;881.369089;-7.732089;29.605000;0.000000;59.272301000;59.272301000;0.000000000;18.000643000;18.000643000;0.000000000;true;29.605000;29.096000;0.509000;29.189828;0.415172
2026-07-11T19:48:50.599Z;102.599;885.496000;893.034820;-7.538820;29.687000;0.000000;59.272217000;59.272217000;0.000000000;18.000513000;18.000513000;0.000000000;true;29.687000;29.177000;0.510000;29.170623;0.516377
2026-07-11T19:48:50.599Z;102.599;885.496000;893.034820;-7.538820;29.687000;0.000000;59.272217000;59.272217000;0.000000000;18.000513000;18.000513000;0.000000000;true;29.687000;29.177000;0.510000;29.170623;0.516377
2026-07-11T19:48:51.199Z;103.199;903.345000;910.572655;-7.227655;29.810000;0.000000;59.272091000;59.272091000;0.000000000;18.000320000;18.000320000;0.000000000;true;29.810000;29.436000;0.374000;29.384393;0.425607
2026-07-11T19:48:51.199Z;103.199;903.345000;910.572655;-7.227655;29.810000;0.000000;59.272091000;59.272091000;0.000000000;18.000320000;18.000320000;0.000000000;true;29.810000;29.436000;0.374000;29.384393;0.425607
2026-07-11T19:48:51.599Z;103.599;915.285000;922.348591;-7.063591;29.891000;0.000000;59.272003000;59.272003000;0.000000000;18.000191000;18.000191000;0.000000000;true;29.891000;29.516000;0.375000;29.499045;0.391955
2026-07-11T19:48:51.599Z;103.599;915.285000;922.348591;-7.063591;29.891000;0.000000;59.272003000;59.272003000;0.000000000;18.000191000;18.000191000;0.000000000;true;29.891000;29.516000;0.375000;29.499045;0.391955
2026-07-11T19:48:52.199Z;104.199;933.256000;940.069335;-6.813335;30.011000;0.000000;59.271877000;59.271877000;0.000000000;17.999996000;17.999996000;0.000000000;true;30.011000;29.376000;0.635000;29.428822;0.582178
2026-07-11T19:48:52.199Z;104.199;933.256000;940.069335;-6.813335;30.011000;0.000000;59.271877000;59.271877000;0.000000000;17.999996000;17.999996000;0.000000000;true;30.011000;29.376000;0.635000;29.428822;0.582178
2026-07-11T19:48:52.599Z;104.599;945.276000;951.839406;-6.563406;30.090000;0.000000;59.271793000;59.271793000;0.000000000;17.999865000;17.999865000;0.000000000;true;30.090000;29.453000;0.637000;29.444685;0.645315
2026-07-11T19:48:52.599Z;104.599;945.276000;951.839406;-6.563406;30.090000;0.000000;59.271793000;59.271793000;0.000000000;17.999865000;17.999865000;0.000000000;true;30.090000;29.453000;0.637000;29.444685;0.645315
2026-07-11T19:48:53.199Z;105.199;963.365000;969.540467;-6.175467;30.207000;0.000000;59.271664000;59.271664000;0.000000000;17.999672000;17.999672000;0.000000000;true;30.207000;29.688000;0.519000;29.642150;0.564850
2026-07-11T19:48:53.199Z;105.199;963.365000;969.540467;-6.175467;30.207000;0.000000;59.271664000;59.271664000;0.000000000;17.999672000;17.999672000;0.000000000;true;30.207000;29.688000;0.519000;29.642150;0.564850
2026-07-11T19:48:53.599Z;105.599;975.463000;981.417618;-5.954618;30.283000;0.000000;59.271576000;59.271576000;0.000000000;17.999542000;17.999542000;0.000000000;true;30.283000;29.763000;0.520000;29.747635;0.535365
2026-07-11T19:48:53.599Z;105.599;975.463000;981.417618;-5.954618;30.283000;0.000000;59.271576000;59.271576000;0.000000000;17.999542000;17.999542000;0.000000000;true;30.283000;29.763000;0.520000;29.747635;0.535365
2026-07-11T19:48:54.199Z;106.199;993.667000;999.316811;-5.649811;30.396000;0.000000;59.271446000;59.271446000;0.000000000;17.999352000;17.999352000;0.000000000;true;30.396000;30.304000;0.092000;30.170922;0.225078
2026-07-11T19:48:54.199Z;106.199;993.667000;999.316811;-5.649811;30.396000;0.000000;59.271446000;59.271446000;0.000000000;17.999352000;17.999352000;0.000000000;true;30.396000;30.304000;0.092000;30.170922;0.225078
2026-07-11T19:48:54.599Z;106.599;1005.840000;1011.425157;-5.585157;30.470000;0.000000;59.271358000;59.271358000;0.000000000;17.999226000;17.999226000;0.000000000;true;30.470000;30.378000;0.092000;30.356570;0.113430
2026-07-11T19:48:54.599Z;106.599;1005.840000;1011.425157;-5.585157;30.470000;0.000000;59.271358000;59.271358000;0.000000000;17.999226000;17.999226000;0.000000000;true;30.470000;30.378000;0.092000;30.356570;0.113430
2026-07-11T19:48:55.199Z;107.199;1024.155000;1029.693406;-5.538406;30.579000;0.000000;59.271221000;59.271221000;0.000000000;17.999046000;17.999046000;0.000000000;true;30.579000;30.944000;-0.365000;30.802734;-0.223734
2026-07-11T19:48:55.199Z;107.199;1024.155000;1029.693406;-5.538406;30.579000;0.000000;59.271221000;59.271221000;0.000000000;17.999046000;17.999046000;0.000000000;true;30.579000;30.944000;-0.365000;30.802734;-0.223734
2026-07-11T19:48:55.599Z;107.599;1036.401000;1042.056051;-5.655051;30.651000;0.000000;59.271130000;59.271130000;0.000000000;17.998928000;17.998928000;0.000000000;true;30.651000;31.016000;-0.365000;30.994376;-0.343376
2026-07-11T19:48:55.599Z;107.599;1036.401000;1042.056051;-5.655051;30.651000;0.000000;59.271130000;59.271130000;0.000000000;17.998928000;17.998928000;0.000000000;true;30.651000;31.016000;-0.365000;30.994376;-0.343376
2026-07-11T19:48:56.199Z;108.199;1054.824000;1060.673881;-5.849881;30.757000;0.000000;59.270988000;59.270988000;0.000000000;17.998753000;17.998753000;0.000000000;true;30.757000;30.860000;-0.103000;30.915256;-0.158256
2026-07-11T19:48:56.199Z;108.199;1054.824000;1060.673881;-5.849881;30.757000;0.000000;59.270988000;59.270988000;0.000000000;17.998753000;17.998753000;0.000000000;true;30.757000;30.860000;-0.103000;30.915256;-0.158256
2026-07-11T19:48:56.599Z;108.599;1067.141000;1073.036958;-5.895958;30.828000;0.000000;59.270897000;59.270897000;0.000000000;17.998634000;17.998634000;0.000000000;true;30.828000;30.930000;-0.102000;30.922665;-0.094665
2026-07-11T19:48:56.599Z;108.599;1067.141000;1073.036958;-5.895958;30.828000;0.000000;59.270897000;59.270897000;0.000000000;17.998634000;17.998634000;0.000000000;true;30.828000;30.930000;-0.102000;30.922665;-0.094665
2026-07-11T19:48:57.199Z;109.199;1085.669000;1091.594445;-5.925445;30.932000;0.000000;59.270756000;59.270756000;0.000000000;17.998459000;17.998459000;0.000000000;true;30.932000;30.546000;0.386000;30.666606;0.265394
2026-07-11T19:48:57.199Z;109.199;1085.669000;1091.594445;-5.925445;30.932000;0.000000;59.270756000;59.270756000;0.000000000;17.998459000;17.998459000;0.000000000;true;30.932000;30.546000;0.386000;30.666606;0.265394
2026-07-11T19:48:57.599Z;109.599;1098.056000;1103.843294;-5.787294;31.002000;0.000000;59.270660000;59.270660000;0.000000000;17.998350000;17.998350000;0.000000000;true;31.002000;30.615000;0.387000;30.612441;0.389559
2026-07-11T19:48:57.599Z;109.599;1098.056000;1103.843294;-5.787294;31.002000;0.000000;59.270660000;59.270660000;0.000000000;17.998350000;17.998350000;0.000000000;true;31.002000;30.615000;0.387000;30.612441;0.389559
2026-07-11T19:48:58.199Z;110.199;1116.688000;1122.219434;-5.531434;31.105000;0.000000;59.270515000;59.270515000;0.000000000;17.998190000;17.998190000;0.000000000;true;31.105000;30.400000;0.705000;30.471648;0.633352
2026-07-11T19:48:58.199Z;110.199;1116.688000;1122.219434;-5.531434;31.105000;0.000000;59.270515000;59.270515000;0.000000000;17.998190000;17.998190000;0.000000000;true;31.105000;30.400000;0.705000;30.471648;0.633352
2026-07-11T19:48:58.599Z;110.599;1129.144000;1134.400970;-5.256970;31.174000;0.000000;59.270420000;59.270420000;0.000000000;17.998081000;17.998081000;0.000000000;true;31.174000;30.467000;0.707000;30.461295;0.712705
2026-07-11T19:48:58.599Z;110.599;1129.144000;1134.400970;-5.256970;31.174000;0.000000;59.270420000;59.270420000;0.000000000;17.998081000;17.998081000;0.000000000;true;31.174000;30.467000;0.707000;30.461295;0.712705
